,Sample,Nucleotide,Timepoint,Plate,FileNumber,FileName,peak_nts,start_nt,end_nt,p4p6_area,background_area,total_area,subtracted_area,normalized_area
17,RNA-1,5mC,5.0,2,6,Eukaryote Total RNA Nano_2020-10-21_16-14-00_6_nts.csv,[ 23.19126839 517.96923371],417.9692337060236,617.9692337060236,288.56896270125867,376.41846480939205,413.0095745759976,36.59110976660554,0.126801958963572
18,RNA-1,5mC,18.0,2,7,Eukaryote Total RNA Nano_2020-10-21_16-14-00_7_nts.csv,[ 23.19126839 460.68630985],360.686309846004,560.686309846004,374.36513769363637,279.90496001215206,267.7331510775444,-12.171808934607668,-0.032513200907528225
19,RNA-1,5mC,24.0,2,8,Eukaryote Total RNA Nano_2020-10-21_16-14-00_8_nts.csv,[ 23.19126839 456.75333912],356.7533391223034,556.7533391223034,356.97242725612995,238.140581395037,216.72149714446093,-21.419084250576077,-0.06000206910997008
20,RNA-1,PSU,0.0,6,11,Eukaryote Total RNA Nano_2020-10-21_17-06-53_11_nts.csv,[ 23.46689634 854.67889417],754.6788941656372,954.6788941656372,146.5740400781759,176.323537380258,2475.063942565303,2298.740405185045,15.683134639387724
21,RNA-1,PSU,0.5,6,12,Eukaryote Total RNA Nano_2020-10-21_17-06-53_12_nts.csv,[ 23.46689634 854.67889417],754.6788941656372,954.6788941656372,203.76899468026778,293.48727746784675,2421.6665665188725,2128.179289051026,10.444078071790727
22,RNA-1,PSU,1.0,7,1,Eukaryote Total RNA Nano_2020-10-21_17-37-08_1_nts.csv,[ 23.72265504 880.27169363],780.271693633435,980.271693633435,189.50521463409305,313.9582985575201,1994.4585608969765,1680.5002623394564,8.86783123928414
23,RNA-1,PSU,1.5,7,2,Eukaryote Total RNA Nano_2020-10-21_17-37-08_2_nts.csv,[ 23.72265504 880.27169363],780.271693633435,980.271693633435,206.3080092937722,329.5957649982217,1739.7529760489347,1410.157211050713,6.835203421708753
24,RNA-1,PSU,2.0,7,3,Eukaryote Total RNA Nano_2020-10-21_17-37-08_3_nts.csv,[ 23.72265504 880.27169363],780.271693633435,980.271693633435,210.8833634255441,375.3821965234689,1551.3041208364816,1175.9219243130128,5.576172084945865
25,RNA-1,PSU,3.0,7,4,Eukaryote Total RNA Nano_2020-10-21_17-37-08_4_nts.csv,[ 23.72265504 874.54166208],774.5416620846607,974.5416620846607,278.44338187807296,434.81618818591284,1447.606795582659,1012.7906073967463,3.637330507069603
26,RNA-1,PSU,4.0,7,5,Eukaryote Total RNA Nano_2020-10-21_17-37-08_5_nts.csv,[ 23.72265504 880.27169363],780.271693633435,980.271693633435,309.2502564474428,423.52165048450286,1121.6706087316595,698.1489582471567,2.2575533688063647
27,RNA-1,PSU,5.0,7,6,Eukaryote Total RNA Nano_2020-10-21_17-37-08_6_nts.csv,[ 23.72265504 880.27169363],780.271693633435,980.271693633435,336.58592213870253,386.3178108193274,946.6256080128169,560.3077971934895,1.6646798345968676
28,RNA-1,PSU,18.0,7,7,Eukaryote Total RNA Nano_2020-10-21_17-37-08_7_nts.csv,[ 23.72265504 512.72189849],412.7218984932681,612.7218984932681,497.370170492532,414.94997783560626,415.02067029691244,0.07069246130618012,0.00014213249105022788
29,RNA-1,PSU,24.0,7,8,Eukaryote Total RNA Nano_2020-10-21_17-37-08_8_nts.csv,[23.72265504],-76.27734495517052,123.72265504482948,473.7089573934281,138.10750949041014,256.6238795017621,118.51637001135194,0.25018815490314
30,RNA-2,5mC,0.0,9,6,Eukaryote Total RNA Nano_2020-10-22_10-58-16_6_nts.csv,[ 23.3095643 966.5429956],866.5429956037441,1066.5429956037442,120.72153561985266,188.69406873863397,526.892245059149,338.198176320515,2.8014734453468826
31,RNA-2,5mC,0.5,2,9,Eukaryote Total RNA Nano_2020-10-21_16-14-00_9_nts.csv,[ 23.19126839 972.78583023],872.7858302294657,1072.7858302294658,113.75894144045024,207.6086504687593,796.533622559085,588.9249720903257,5.176955451880784
32,RNA-2,5mC,1.0,2,11,Eukaryote Total RNA Nano_2020-10-21_16-14-00_11_nts.csv,[ 23.19126839 966.53916236],866.5391623629394,1066.5391623629394,149.45023009829444,333.5220638060482,829.5947927215452,496.072728915497,3.319317264277389
33,RNA-2,5mC,1.5,2,12,Eukaryote Total RNA Nano_2020-10-21_16-14-00_12_nts.csv,[ 23.19126839 972.78583023],872.7858302294657,1072.7858302294658,123.30173838474091,312.38420505634144,677.7774183941826,365.3932133378412,2.96340682722329
34,RNA-2,5mC,2.0,3,1,Eukaryote Total RNA Nano_2020-10-21_16-34-50_1_nts.csv,[ 23.20820135 972.88762911],872.8876291086406,1072.8876291086406,145.56110671672363,370.88885767452604,722.2265643482847,351.33770667375865,2.4136784516038112
35,RNA-2,5mC,3.0,3,2,Eukaryote Total RNA Nano_2020-10-21_16-34-50_2_nts.csv,[ 23.20820135 972.88762911],872.8876291086406,1072.8876291086406,191.04589879503973,442.22523096864023,741.1373069497988,298.9120759811586,1.5646087032825615
36,RNA-2,5mC,4.0,3,3,Eukaryote Total RNA Nano_2020-10-21_16-34-50_3_nts.csv,[ 23.20820135 972.88762911],872.8876291086406,1072.8876291086406,201.0038865704921,506.8969787381611,751.4329898711568,244.53601113299567,1.2165735464385503
37,RNA-2,5mC,5.0,3,4,Eukaryote Total RNA Nano_2020-10-21_16-34-50_4_nts.csv,[ 23.20820135 972.88762911],872.8876291086406,1072.8876291086406,169.2522393585859,469.5036982320914,673.8826412604222,204.37894302833087,1.2075405548716187
38,RNA-2,5mC,18.0,3,5,Eukaryote Total RNA Nano_2020-10-21_16-34-50_5_nts.csv,[ 23.20820135 718.3817379 ],618.3817379021698,818.3817379021698,214.60019778536912,509.663147023344,802.6889013372162,293.0257543138722,1.3654496004096877
39,RNA-2,5mC,24.0,3,6,Eukaryote Total RNA Nano_2020-10-21_16-34-50_6_nts.csv,[ 23.20820135 713.26011184],613.2601118398602,813.2601118398602,246.2838682619122,538.1505580782618,909.9927259503523,371.8421678720905,1.5098113022841289
40,RNA-2,PSU,0.0,7,9,Eukaryote Total RNA Nano_2020-10-21_17-37-08_9_nts.csv,[ 23.72265504 909.2476468 ],809.247646800811,1009.247646800811,166.6025329496292,210.06524706290435,1611.3863153036361,1401.3210682407318,8.411163044348244
41,RNA-2,PSU,0.5,7,10,Eukaryote Total RNA Nano_2020-10-21_17-37-08_10_nts.csv,[ 23.72265504 909.2476468 ],809.247646800811,1009.247646800811,188.8101605146801,268.7028792224033,1838.7030782603242,1570.000199037921,8.31523152545518
42,RNA-2,PSU,1.0,7,11,Eukaryote Total RNA Nano_2020-10-21_17-37-08_11_nts.csv,[ 23.72265504 897.59197602],797.5919760240203,997.5919760240203,183.17729855001735,284.02562940247043,1766.2268696992178,1482.2012402967473,8.09162080688741
43,RNA-2,PSU,1.5,7,12,Eukaryote Total RNA Nano_2020-10-21_17-37-08_12_nts.csv,[ 23.72265504 903.40890801],803.4089080127372,1003.4089080127372,177.84959928047613,375.6703170841534,1771.1453684949113,1395.475051410758,7.846377259529477
44,RNA-2,PSU,2.0,8,1,Eukaryote Total RNA Nano_2020-10-21_17-42-16_1_nts.csv,[ 23.42617456 928.75106912],828.7510691193218,1028.7510691193218,136.84509062191012,318.1891810630404,1221.6947998717774,903.5056188087369,6.602397022082703
45,RNA-2,PSU,3.0,8,2,Eukaryote Total RNA Nano_2020-10-21_17-42-16_2_nts.csv,[ 23.42617456 916.82088176],816.8208817571083,1016.8208817571083,162.79646713044443,445.5490765191593,1310.0637077990064,864.514631279847,5.310401672212793
46,RNA-2,PSU,4.0,8,3,Eukaryote Total RNA Nano_2020-10-21_17-42-16_3_nts.csv,[ 23.42617456 916.82088176],816.8208817571083,1016.8208817571083,211.21065152391964,630.2248771118818,1670.0977944423475,1039.8729173304657,4.923392403875521
47,RNA-2,PSU,5.0,8,4,Eukaryote Total RNA Nano_2020-10-21_17-42-16_4_nts.csv,[ 23.42617456 922.77445791],822.7744579133818,1022.7744579133818,187.89064839830218,646.7208265424413,1465.9191961184208,819.1983695759795,4.359974147512612
48,RNA-2,PSU,18.0,8,5,Eukaryote Total RNA Nano_2020-10-21_17-42-16_5_nts.csv,[ 23.42617456 791.61355066],691.6135506613949,891.6135506613949,201.11249979007084,879.3548379711015,1233.1982542395383,353.84341626843684,1.7594302524099326
49,RNA-2,PSU,24.0,8,6,Eukaryote Total RNA Nano_2020-10-21_17-42-16_6_nts.csv,[ 23.42617456 791.61355066],691.6135506613949,891.6135506613949,187.62445658410593,782.6233954689253,1149.5624852094566,366.93908974053124,1.9557103397980764
50,RNA-3,5mC,0.0,3,7,Eukaryote Total RNA Nano_2020-10-21_16-34-50_7_nts.csv,[ 23.20820135 776.2247992 ],676.2247992027274,876.2247992027274,211.16723523468625,340.12699616559775,1625.6524172571162,1285.5254210915184,6.087712516872307
51,RNA-3,5mC,0.5,3,8,Eukaryote Total RNA Nano_2020-10-21_16-34-50_8_nts.csv,[ 23.20820135 776.2247992 ],676.2247992027274,876.2247992027274,248.24745446830872,408.8574233191949,1311.1678314224198,902.310408103225,3.634721693464188
52,RNA-3,5mC,1.0,3,9,Eukaryote Total RNA Nano_2020-10-21_16-34-50_9_nts.csv,[ 23.20820135 770.85162592],670.8516259164949,870.8516259164949,242.3742842397563,393.53077524803075,973.9617356776688,580.430960429638,2.394771220264756
53,RNA-3,5mC,1.5,3,10,Eukaryote Total RNA Nano_2020-10-21_16-34-50_10_nts.csv,[ 23.20820135 765.50150664],665.5015066407988,865.5015066407988,289.12073602597474,434.56703989746705,833.588123031279,399.02108313381194,1.3801192146175352
54,RNA-3,5mC,2.0,3,11,Eukaryote Total RNA Nano_2020-10-21_16-34-50_11_nts.csv,[ 23.20820135 770.85162592],670.8516259164949,870.8516259164949,332.9982964105256,437.3700930000892,858.0783767042518,420.7082837041626,1.2633947027329737
55,RNA-3,5mC,3.0,3,12,Eukaryote Total RNA Nano_2020-10-21_16-34-50_12_nts.csv,[ 23.20820135 770.85162592],670.8516259164949,870.8516259164949,357.58909529206153,353.59236762697543,524.43429121104,170.84192358406455,0.47776044021848346
56,RNA-3,5mC,4.0,4,1,Eukaryote Total RNA Nano_2020-10-21_16-41-52_1_nts.csv,[ 23.24409012 458.07539706],358.075397057629,558.0753970576291,356.25494812154943,416.77200559465655,425.84930910583023,9.077303511173682,0.025479796306089837
57,RNA-3,5mC,5.0,4,2,Eukaryote Total RNA Nano_2020-10-21_16-41-52_2_nts.csv,[ 23.24409012 454.19473181],354.1947318055472,554.1947318055472,335.49598985507475,396.66977188465614,400.8504505540163,4.180678669360134,0.012461188198303278
58,RNA-3,5mC,18.0,4,3,Eukaryote Total RNA Nano_2020-10-21_16-41-52_3_nts.csv,[ 23.24409012 465.89723293],365.89723293363465,565.8972329336347,411.1197428437826,205.38344301297542,187.15588198901483,-18.22756102396059,-0.04433637970747297
59,RNA-3,5mC,24.0,4,4,Eukaryote Total RNA Nano_2020-10-21_16-41-52_4_nts.csv,[23.24409012],-76.75590987635633,123.24409012364367,423.9081053638908,209.28677076895158,316.046122634491,106.7593518655394,0.25184550735092726
60,RNA-3,PSU,0.0,8,7,Eukaryote Total RNA Nano_2020-10-21_17-42-16_7_nts.csv,[ 23.42617456 738.3007185 ],638.3007185036273,838.3007185036273,73.77230857431898,194.4139935217506,1161.546533602972,967.1325400812214,13.109696019705307
61,RNA-3,PSU,0.5,8,8,Eukaryote Total RNA Nano_2020-10-21_17-42-16_8_nts.csv,[ 23.42617456 733.09140465],633.0914046546773,833.0914046546773,169.1211343872694,256.66314049721706,1268.9224053784344,1012.2592648812174,5.985409621030873
62,RNA-3,PSU,1.0,8,9,Eukaryote Total RNA Nano_2020-10-21_17-42-16_9_nts.csv,[ 23.42617456 733.09140465],633.0914046546773,833.0914046546773,176.79807620380745,265.6653591595004,1069.7076597310893,804.0423005715888,4.547800054366617
63,RNA-3,PSU,1.5,8,10,Eukaryote Total RNA Nano_2020-10-21_17-42-16_10_nts.csv,[ 23.42617456 733.09140465],633.0914046546773,833.0914046546773,160.06683720437584,233.1952036871645,895.4288044611394,662.2336007739749,4.137231748562788
64,RNA-3,PSU,2.0,8,11,Eukaryote Total RNA Nano_2020-10-21_17-42-16_11_nts.csv,[ 23.42617456 733.09140465],633.0914046546773,833.0914046546773,197.549194240255,257.5159382747849,908.0066043805408,650.490666105756,3.29280343869509
65,RNA-3,PSU,3.0,8,12,Eukaryote Total RNA Nano_2020-10-21_17-42-16_12_nts.csv,[ 23.42617456 738.3007185 ],638.3007185036273,838.3007185036273,192.84917033566254,196.07147058645765,593.4379208371276,397.36645025067,2.0605038100969586
66,RNA-3,PSU,4.0,9,1,Eukaryote Total RNA Nano_2020-10-22_10-58-16_1_nts.csv,[ 23.3095643  737.70119808],637.7011980826304,837.7011980826304,401.8080131760369,339.93115071066006,924.2131790425157,584.2820283318556,1.4541323447321959
67,RNA-3,PSU,5.0,9,2,Eukaryote Total RNA Nano_2020-10-22_10-58-16_2_nts.csv,[ 23.3095643  732.57711759],632.5771175912809,832.5771175912809,317.70546940557176,254.88496337523162,592.1146867910204,337.2297234157888,1.0614539436376307
68,RNA-3,PSU,18.0,9,3,Eukaryote Total RNA Nano_2020-10-22_10-58-16_3_nts.csv,[ 23.3095643  482.57172631],382.57172630571955,582.5717263057195,599.9294739203616,348.010567391512,363.8476244913815,15.837057099869526,0.02639819810215198
69,RNA-3,PSU,24.0,9,4,Eukaryote Total RNA Nano_2020-10-22_10-58-16_4_nts.csv,[ 23.3095643 490.6002677],390.60026769830256,590.6002676983026,609.6940473570949,272.28497970458125,305.22712656692994,32.94214686234869,0.05403061913618231
70,RNA-4,5mC,0.0,4,5,Eukaryote Total RNA Nano_2020-10-21_16-41-52_5_nts.csv,[ 23.24409012 906.22945422],806.2294542189337,1006.2294542189337,228.03179181443258,258.15039537791495,1305.668284873312,1047.517889495397,4.593736167928044
71,RNA-4,5mC,0.5,4,6,Eukaryote Total RNA Nano_2020-10-21_16-41-52_6_nts.csv,[ 23.24409012 906.22945422],806.2294542189337,1006.2294542189337,276.6338445846715,302.23916531944377,1204.7535129526404,902.5143476331966,3.262487093682266
72,RNA-4,5mC,1.0,4,7,Eukaryote Total RNA Nano_2020-10-21_16-41-52_7_nts.csv,[ 23.24409012 912.14343198],812.14343198395,1012.14343198395,248.39565463793704,261.2662426670859,926.0860770520114,664.8198343849256,2.6764551713031004
73,RNA-4,5mC,1.5,4,8,Eukaryote Total RNA Nano_2020-10-21_16-41-52_8_nts.csv,[ 23.24409012 912.14343198],812.14343198395,1012.14343198395,255.5050456168416,276.96521866754847,817.3103326212176,540.3451139536692,2.1148119116362856
74,RNA-4,5mC,2.0,4,9,Eukaryote Total RNA Nano_2020-10-21_16-41-52_9_nts.csv,[ 23.24409012 900.33892542],800.3389254242813,1000.3389254242813,245.41195434450862,326.57912369336816,755.0505969884432,428.47147329507504,1.7459274730096805
75,RNA-4,5mC,3.0,4,10,Eukaryote Total RNA Nano_2020-10-21_16-41-52_10_nts.csv,[ 23.24409012 900.33892542],800.3389254242813,1000.3389254242813,264.05553437733636,304.0977256987,640.9555631628799,336.8578374641799,1.2757083022649651
76,RNA-4,5mC,4.0,4,11,Eukaryote Total RNA Nano_2020-10-21_16-41-52_11_nts.csv,[ 23.24409012 906.22945422],806.2294542189337,1006.2294542189337,297.0748046426986,338.4541194799185,600.6722870226037,262.21816754268514,0.8826671378545997
77,RNA-4,5mC,5.0,4,12,Eukaryote Total RNA Nano_2020-10-21_16-41-52_12_nts.csv,[ 23.24409012 906.22945422],806.2294542189337,1006.2294542189337,299.9345571415781,273.4118026960382,461.57352203355646,188.16171933751826,0.6273425814308562
78,RNA-4,5mC,18.0,9,7,Eukaryote Total RNA Nano_2020-10-22_10-58-16_7_nts.csv,[ 23.3095643  458.95081972],358.95081972093385,558.9508197209339,306.28758691501656,260.72299235562514,257.995009954913,-2.7279824007121647,-0.00890660450261433
79,RNA-4,5mC,24.0,5,2,Eukaryote Total RNA Nano_2020-10-21_17-01-22_2_nts.csv,[ 23.37510542 479.28010994],379.2801099362703,579.2801099362703,530.3747733846645,421.00523904363735,439.83869373216135,18.833454688524,0.035509710554926174
80,RNA-4,PSU,0.0,10,1,Eukaryote Total RNA Nano_2020-10-22_11-04-04_1_nts.csv,[ 44.23610974 859.75876196],759.7587619577283,959.7587619577283,147.18889729439292,153.75195858161197,961.6271940386468,807.8752354570349,5.488696839960704
81,RNA-4,PSU,0.5,10,2,Eukaryote Total RNA Nano_2020-10-22_11-04-04_2_nts.csv,[ 23.19695547 865.50806515],765.5080651491243,965.5080651491243,161.32246202031817,167.77112747677387,830.584344455852,662.8132169790781,4.108623242407486
82,RNA-4,PSU,1.0,10,3,Eukaryote Total RNA Nano_2020-10-22_11-04-04_3_nts.csv,[ 23.19695547 859.75876196],759.7587619577283,959.7587619577283,281.48731980078696,255.33359156781634,1330.8862128729716,1075.5526213051553,3.8209629551567046
83,RNA-4,PSU,1.5,10,4,Eukaryote Total RNA Nano_2020-10-22_11-04-04_4_nts.csv,[ 23.19695547 865.50806515],765.5080651491243,965.5080651491243,341.2632440467777,298.3130791141071,1540.0096133843485,1241.6965342702415,3.638529949917605
84,RNA-4,PSU,2.0,10,5,Eukaryote Total RNA Nano_2020-10-22_11-04-04_5_nts.csv,[ 23.19695547 871.28074599],771.2807459873927,971.2807459873927,330.34410125575334,267.405906176102,1332.9484233681846,1065.5425171920826,3.225553334058587
85,RNA-4,PSU,3.0,10,6,Eukaryote Total RNA Nano_2020-10-22_11-04-04_6_nts.csv,[ 23.19695547 871.28074599],771.2807459873927,971.2807459873927,324.3813670694782,260.3432841248955,1108.0565305621026,847.7132464372071,2.6133228739233907
86,RNA-4,PSU,4.0,10,7,Eukaryote Total RNA Nano_2020-10-22_11-04-04_7_nts.csv,[ 23.19695547 865.50806515],765.5080651491243,965.5080651491243,252.5182414824127,240.66213067368227,699.3807597822636,458.7186291085813,1.8165762062006519
87,RNA-4,PSU,5.0,10,8,Eukaryote Total RNA Nano_2020-10-22_11-04-04_8_nts.csv,[ 23.19695547 865.50806515],765.5080651491243,965.5080651491243,332.899635574358,288.85900222017676,884.0839370267724,595.2249348065957,1.7880011607091215
88,RNA-4,PSU,18.0,10,9,Eukaryote Total RNA Nano_2020-10-22_11-04-04_9_nts.csv,[ 23.19695547 501.22282674],401.22282673796343,601.2228267379635,464.21342857281894,376.72179596160686,390.30423284647503,13.582436884868173,0.029259034850900617
89,RNA-4,PSU,24.0,10,10,Eukaryote Total RNA Nano_2020-10-22_11-04-04_10_nts.csv,[ 23.19695547 488.97433258],388.97433257757245,588.9743325775725,493.5566737159895,369.797772253208,354.9910849094823,-14.806687343725685,-0.029999973928517866
90,RNA-7,5mC,0.0,5,3,Eukaryote Total RNA Nano_2020-10-21_17-01-22_3_nts.csv,[ 23.37510542 877.20951913],777.2095191267773,977.2095191267773,257.9126583404346,130.50959003868286,772.8548417474716,642.3452517087887,2.4905534138650856
91,RNA-7,5mC,0.5,5,4,Eukaryote Total RNA Nano_2020-10-21_17-01-22_4_nts.csv,[ 23.37510542 882.95489917],782.9548991712395,982.9548991712395,178.6676504792557,163.73885388468182,550.360331859292,386.62147797461023,2.1639142672864504
92,RNA-7,5mC,1.0,5,5,Eukaryote Total RNA Nano_2020-10-21_17-01-22_5_nts.csv,[ 23.37510542 882.95489917],782.9548991712395,982.9548991712395,233.58057641285365,197.33788907028475,533.8445248679062,336.50663579762147,1.4406447700636118
93,RNA-7,5mC,1.5,5,6,Eukaryote Total RNA Nano_2020-10-21_17-01-22_6_nts.csv,[ 23.37510542 888.7226321 ],788.7226321043057,988.7226321043057,201.64817070416663,184.75801224979318,400.21378951452624,215.45577726473306,1.0684737506536732
94,RNA-7,5mC,2.0,5,7,Eukaryote Total RNA Nano_2020-10-21_17-01-22_7_nts.csv,[ 23.37510542 882.95489917],782.9548991712395,982.9548991712395,224.72170902914215,186.18503962424893,373.26183823018215,187.07679860593322,0.8324820926921346
95,RNA-7,5mC,3.0,5,8,Eukaryote Total RNA Nano_2020-10-21_17-01-22_8_nts.csv,[ 23.37510542 882.95489917],782.9548991712395,982.9548991712395,244.09091525333665,165.722364442641,287.22293231760796,121.50056787496695,0.49776767705125013
96,RNA-7,5mC,4.0,5,9,Eukaryote Total RNA Nano_2020-10-21_17-01-22_9_nts.csv,[ 23.37510542 888.7226321 ],788.7226321043057,988.7226321043057,306.35181205211205,215.71672085618223,289.81747062116165,74.10074976497941,0.24188121907493235
97,RNA-7,5mC,5.0,5,10,Eukaryote Total RNA Nano_2020-10-21_17-01-22_10_nts.csv,[ 23.37510542 888.7226321 ],788.7226321043057,988.7226321043057,265.16403023191305,147.7526538141694,190.9942328851827,43.24157907101329,0.16307482969388462
98,RNA-7,5mC,18.0,5,11,Eukaryote Total RNA Nano_2020-10-21_17-01-22_11_nts.csv,[ 23.37510542 459.49656365],359.49656365052164,559.4965636505217,279.07578572015234,204.0876819826784,211.4076866904486,7.3200047077702095,0.02622945121835278
99,RNA-7,5mC,24.0,5,12,Eukaryote Total RNA Nano_2020-10-21_17-01-22_12_nts.csv,[23.37510542],-76.6248945756721,123.3751054243279,260.7625488834518,49.741486006539134,180.46058550307563,130.7190994965365,0.5012955275067571
100,RNA-7,PSU,0.0,11,1,Eukaryote Total RNA Nano_2020-10-22_11-19-17_1_nts.csv,[ 23.46520218 841.56354855],741.5635485520679,941.5635485520679,250.11733036786805,16.518433687141144,1053.074908329566,1036.5564746424247,4.144280898560193
101,RNA-7,PSU,0.5,11,2,Eukaryote Total RNA Nano_2020-10-22_11-19-17_2_nts.csv,[ 23.46520218 835.93415863],735.9341586294379,935.9341586294379,285.5762073230571,90.84147083168978,990.7643841915879,899.9229133598981,3.151253116622084
102,RNA-7,PSU,1.0,11,3,Eukaryote Total RNA Nano_2020-10-22_11-19-17_3_nts.csv,[ 23.46520218 841.56354855],741.5635485520679,941.5635485520679,331.69153628537333,145.76595065107065,1071.2810756500244,925.5151249989538,2.790288637943055
103,RNA-7,PSU,1.5,11,4,Eukaryote Total RNA Nano_2020-10-22_11-19-17_4_nts.csv,[ 23.46520218 835.93415863],735.9341586294379,935.9341586294379,340.8757972022696,158.3641552026937,1067.0969106250818,908.7327554223881,2.665876436170569
104,RNA-7,PSU,2.0,11,5,Eukaryote Total RNA Nano_2020-10-22_11-19-17_5_nts.csv,[ 23.46520218 835.93415863],735.9341586294379,935.9341586294379,359.79960117124455,173.47212983657272,1011.100892356165,837.6287625195923,2.328042498637812
105,RNA-7,PSU,3.0,11,6,Eukaryote Total RNA Nano_2020-10-22_11-19-17_6_nts.csv,[ 23.46520218 835.93415863],735.9341586294379,935.9341586294379,381.3400783065902,235.40786529960116,888.9526539894991,653.544788689898,1.7138109154224812
106,RNA-7,PSU,4.0,11,7,Eukaryote Total RNA Nano_2020-10-22_11-19-17_7_nts.csv,[ 23.46520218 824.74301468],724.7430146847258,924.7430146847258,402.713281611709,246.98732504537818,855.2283768906606,608.2410518452824,1.510357566085294
107,RNA-7,PSU,5.0,11,8,Eukaryote Total RNA Nano_2020-10-22_11-19-17_8_nts.csv,[ 23.46520218 830.32732398],730.3273239780613,930.3273239780613,378.26413922383733,214.13013965333275,705.8689801328899,491.7388404795571,1.2999879964528471
